Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
08-12-25,08:55:11,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Loader can't forward-reward ,M,12-08-25,09:10:40,15,15,1,15,Completed,Apisit,Jig set part unit,Gipper work down,gipper work down sticky jig,Jig set work have fins,Scrub,Check jig sittng and scrub fins jig set work and test gipper down OK,,,,,3.Lack of special tools or equipment,Request maker re-tighten bolt crane,Temporary,,,,,,,
08-12-25,08:00:24,KJ9137-2,Side Cover Tightening,'080-10,GSA,Gear Assy EPS Short,,Work rotation slip,M,12-08-25,10:00:36,110,110,1,110,Completed,Chaypon,Woork rotation unit.,jig center upper,jig center upper not smooth,Jig center dirty,Cleaning,Check and take jig lower cleaning new and setting alignmant jig upper and test run machine OK,Cleaning jig center upper new,jig center dirty,,MT,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Completed,MT,30,0,0,60,20,0
08-12-25,15:30:00,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Crane can't lift the load,M,12-08-25,16:10:00,40,40,1,40,Completed,Amarin,Overhead crane unit,Cable clamp,Cable came loose from cable clamp,Nut came loose,Lock,"Check nut lock cable clamp. confirmed and lock nut, PDT test run OK, OT. maker will come to lock the double nut.",Nut lock cable loose,Maker come check ,,PE,1.Incorrect problem diagnosis,Have PDT add self maintenance cleaning jig center before starting work,Completed,PDT,,,,,,
08-12-25,11:20:00,ME9083,Running-in,'020-00,GA,Gear Assy EPS,,Pallet transfer can't operate,E,12-08-25,14:20:00,120,120,1,120,Completed,Amarin,Pallet transfer unit,Loading pallet,Not end position,Position pallet slide NG,Setting,"Check confirm pallet OK, Check confirm connecter and cleaning, check condition program PLC, check confirm position pallet, setting loading forward position before 525.0 mm. chang after 524.7 mm.",Position loading forward NG,PE check position all model,,PE,2.Spare parts not available,Order spare part (Jig support part),Temporary,PE,30,0,0,80,10,0
08-12-25,10:00:09,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm work load out process time over,M,12-08-25,10:30:15,30,30,1,30,Completed,Anuntasuk,Jig support unit,Jig support part,Alignmant jig abnormal,Jig support part wear,Change,Check alarm machine and check step machine and Check jig support part wear and change new jig support and test run machine OK,,,,,5.Complicated repair procedures,Problem from poor pallet setup (Re-adjust pallet position),Temporary,,,,,,,
09-12-25,09:00:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST port turning workpiece detection error,M,12-09-25,14:30:00,260,260,1,260,Completed,Amarin B.,Discharge ST unit,"Discharge ST, turning",Turning on remain,Reed switch sensor abnormal,Change,"Check cylinder work rotation home position/work rotation, check reed switch sensor home pisition on remain,Test cylinder work rotation home position/work rotation reed switch sensor on/off normal.",,,,,2.Spare parts not available,Order spare part Cylinder (Already added to stock),Temporary,,,,,,,
09-12-25,12:45:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm work in loader gripper ,M,12-09-25,12:55:00,10,10,1,10,Completed,Amarin,Loader unit,Loader gripper ST,Jig set work,Jig wear,Scrub,"Check alarm machine check jig stting work wear, surub jig set new work, test run gripper down OK, PDT test auto run machine  OK.",,,,,2.Spare parts not available,Order spare part (Jig set part),Temporary,,,,,,,
10-12-25,20:40:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Aekkachai,Alarm discharge ST intermediate loading workpiece,E,12-10-25,21:15:00,35,30,1,35,Completed,Chaiwat T.,Discharge ST unit,Proximity sensor,Can't home position,Loose,Lock,Check proximity sensor discharge ST part conf. not on (Sensor loose) -> Add nut & spring washer lock proximity sensor -> Adjust position proximity sensor and test run ok,,,,,5.Complicated repair procedures,Re-tighten nut lock sensor,Temporary,,,,,,,
10-12-25,15:20:11,PR9076,DAC Press-fit & Retainer Caulking,'020-00,PSA,Pulley Sub-Assy,,Jig lower fall off,M,12-10-25,15:40:17,20,20,1,20,Completed,Chayapon,Jig press lower unit.,Jig press lower,Can't put it together,Jig press lower have fins,Scrub,Check confirm jig lower and scrub fins jig press new and test runmachine Ok,,,,,2.Spare parts not available,PE order and design new jig,Completed,PE,0,0,0,10,10,0
11-12-25,10:30:44,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Camera check NG,E,12-11-25,10:40:44,10,10,1,10,Completed,Amarin,Camera unit,Camera,Quality NG,Camera check NG,Setting,Check alarm machine and check position camara NG and check support camera bolt loose and lock bolt support new and test run machine OK,Bolt lock camera loose,Loctite support camera ,,MT,2.Spare parts not available,Order spare part (Cable clavis),Completed,PE,2,0,0,5,3,0
11-12-25,15:45:38,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Clavis tension moter comniction error,M,12-11-25,16:30:58,45,45,1,45,Completed,Apisit,Clavis tension unit,clavis,can't start,Cable signal abnormal,Test workpiece,test alternate and test run machine OK,Clavis NG,Alternante clavis spare,,MT,4.Lack of skilled personnel,Make JI,Temporary,MT,0,0,0,20,15,0
11-12-25,14:50:07,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Pallet non sliding,M,12-11-25,15:00:26,10,10,1,10,Completed,Amarin,Pallette unit.,Pallette,Can't silding,Pallet wear,Remove ,Check pallette and found an MCU bolt lock stuck and remove the bolt from under pallette OK,,,,MT,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,MT,0,0,0,5,5,0
12-12-25,08:30:04,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,12-12-25,08:40:15,10,10,1,10,Completed,Jakkrit,Jig clamp part unit,Ball screw,ball have noise,Jig clamp torque limit,Adjust,Check clamp torque and adjust torque 32>>33 Ok,Not sure,On investigating,,MT,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,MT,0,0,0,0,10,0
12-12-25,11:00:54,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Work rotation remain,M,16-12-25,11:10:56,10,10,1,10,Completed,Chayapon,Jig rotation unit.,jig rotation,jig can't start,jig rotation dirty,Cleaning,Check jig rotation and cleaning jig rotation and test run machine OK,,,,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,Temporary,,,,,,,
12-12-25,13:40:21,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm PM21 conveyer,M,16-12-25,13:50:24,10,10,1,10,Completed,Amarin,IAI robot unit,IAI robot,can't start,Axis iai alarm,Slide axis new,check alarn m/c and check axis iai and check slide advance return and test run machine OK,,,,,1.Incorrect problem diagnosis,Re-tighten bolt lock camera,Temporary,,,,,,,
12-12-25,12:45:07,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,E,12-12-25,13:00:31,15,15,1,15,Completed,amarin,Camera unit,Camera,Camera not check,bolt lock camera loose,Lock,Check laser making and check jog bolt loose and lock bolt new and test run machine OK,Jig set part loose,Add pin lock jig,,MT,1.Incorrect problem diagnosis,Request PDT cleaning jig rotation before starting work,Completed,PDT,0,0,0,0,15,0
12-12-25,10:40:10,MX9023,DMC Laser Marking,'010-00,RH2,Housing Assy EPS No2,,Camera check NG,E,16-12-25,10:50:09,10,10,1,10,Completed,Amarin,Camara unit,camera,can't check,Camera abnormal,Power off machine,Check alarm machine and check vol 23.97v and power off-on machine and test run machine Ok,,,,,1.Incorrect problem diagnosis,Make JI for camera setup,Temporary,MT,0,0,0,10,0,0
12-12-25,12:45:35,PR9065,Needle Bearing Press-fit,'040-00,RH1,Housing Assy EPS No1,,Can't auto start,M,12-12-25,13:00:39,15,15,1,15,Completed,jakkrit,DMC unit,Tune camera,tune camera not check,Bank camera low,Adjust,check tune camera and adjust bank camera new OK,,,,,1.Incorrect problem diagnosis,Make JI for torque limit adjustment,Completed,MT,5,0,0,0,10,0
15-12-25,09:40:07,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Can't supply bolt,M,15-12-25,09:50:03,10,10,1,10,Completed,Anuntasuk,Hose supply bolt unit,Hose supply bolt,Can't supply bolt,Hose have fins,Cutting hose new,Check alarm machine and check step machine and check jig supply bolt OK and check hose supply bolt abnormal and repair hose supply bolt new and test run machine OK,,,,,1.Incorrect problem diagnosis,PE investigate and countermeasure,Temporary,PE,0,0,0,10,0,0
16-12-25,08:40:45,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,16-12-25,09:10:39,30,30,1,30,Completed,Chayapon,Jig lower unit,O-ring spring.,Rotation have noise.,Wear,Cleaning,Cleaning jig lower rotation new. Yamada take off o-ring spring and adjust positon.Test rotation smooth ok.PDT.Run auto ok.,Jig lower dirty,Add plan check lower jig,,MT,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Completed,MT,0,0,0,20,10,0
16-12-25,15:40:00,GC9009,Teeth Hobbing,'020-00,PS,Pinion EPS,Narongsak,Alarm illegal speed CMD,E,16-12-25,16:10:00,30,30,1,30,Completed,Chaiwat,Safety door unit,Connector safety door sensor,Running remain,Loose,Lock,Check machine arm swing reunning remain > Check connector safety door sensor loose > Lock connector and keep wiring > test run ok,,,,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
17-12-25,08:00:13,GC9009,Teeth Hobbing,'020-00,PS,Pinion EPS,,Alarm illegal speed CMD,M,17-12-25,14:00:43,340,90,1,340,Completed,Chayapon,Auto door unit,Safety door.,Running remain.,Not sure,Change,Change new safety door SFSW1.PDT.Check run out cutter>NG.PDT.Setting run out new and check ok.QC check data ok.PDT.Run machine ok.,,,,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
17-12-25,12:30:41,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,,"Alarm lack of right,left load hydraulic pressure",E,17-12-25,13:00:06,30,30,1,30,Completed,Anantasak,Torque variation right unit.,Solid state relay.,Test graph NG.,Contact short circuit,Change,"Check relay solenoid valve 1SOL0A6,1SOL0A7> NG.Check volt relay 23v.ok Change new relay 1SOL0A6 and 1SOL0A7 Test run machine ok.Check graph torque variation ok.",Solid state relay short circuit,Add plan change new solid state relay,,MT,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Completed,MT,,,,,,
18-12-25,14:56:00,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,Arthid,Alarm upper HSG chuck close,E,18-12-25,15:10:00,14,14,1,14,Completed,Chaiwat,Chuck clamp unit,Auto sensor,Housing clamp not end,Not on,Adjust,Check HSG clamp not end > Check auto sensor HSG clamp not on > Adjust auto sensor HSG clamp > Test run ok,Position sensor NG,Adjust new position sensor,,MT,5.Complicated repair procedures,Re-tighten bolt lock jig,Completed,MT,0,0,0,5,10,0
18-12-25,12:40:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,Narongsak,Alarm work load out process time over,M,18-12-25,15:20:00,150,150,1,150,Completed,Chaiwat,Loader unit,Robo cylinder,Can't clamp part,Gear broken,Change,Check gripper can't clamp part > Check gear robo cylinder IAI PM18 broken > Change new robo cylinder IAI > PE adjust clamp position (5.10 to 4.50) and test run ok,Gear robo cylinder IAI broken,Reduce load clamp to prevent overloading,,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
18-12-25,09:50:53,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,M,18-12-25,10:30:56,40,40,1,40,Completed,Jakkrit,Laser marking unit.,Jig set part.,Position work NG.,Loose,Adjust,Cleaning lens laser marking.Check jig set part>Loose.Adjust and lock position jig new.PE adjust robo setting speed 3000>2000 PDT.Test run machine ok.,Jig set part loose,Add pin lock jig,,MT,5.Complicated repair procedures,Make JI for torque clamp adjustment method,Completed,MT,0,0,0,20,20,0
19-12-25,15:00:05,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease amount upper limit NG,M,19-12-25,15:20:21,20,20,1,20,Completed,Chayapon,Grease supply unit,Hose.,Can't supply grease.,Tangled,Keep,Check hose supply grease > Tangled shaft. Keep hose supply new.PDT.Test run machine ok.,Hose supply position NG,Keep position hose new,,MT,5.Complicated repair procedures,Request PDT drain grease every morning before starting work,Temporary,PDT,0,0,0,10,10,0
19-12-25,15:20:23,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST workpiece extaction detection error,M,19-12-25,16:20:59,50,50,1,50,Completed,Amarin B.,Discharge ST unit,jig check workpiece.,Up down not smooth.,Dirty,Cleaning,Check proxi.sensor confirm work ok.Check spring support jig ok.Check jig and brass bushing> Dirty.Cleaning bushing new.Test up down ok.PDT.Run machine ok.,,,,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
20-12-25,14:40:00,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,Soranat,Alarm non completetion take out fault,M,20-12-25,15:00:00,20,20,1,20,Completed,Anuntasuk,DMC unit,Bolt,Can't check DMC,Loose,Lock,Check position DMC codr reader NG -> Check bolt lock support DMC loose -> Lock bolt and adjust position DMC -> Test run ok,,,,,3.Lack of special tools or equipment,Add spring washer and re-tighten bolt,Temporary,,,,,,,
22-12-25,09:00:00,GR9041,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,,Can't auto start,M,22-12-25,16:00:00,340,340,3,113.3333333,Completed,Jakkrit,Auto door unit,Support roller auto door,Auto door close not end,Fall off,Modify,Check auto door fall off -> Check bolt lock support roller loose -> Modify auto door and adjust support roller -> Test run ok,Boltlock support roller loose,Add CM plan modify support slide auto door and support roller,,,5.Complicated repair procedures,Re-adjust roller auto door distance,Temporary,,,,,,,
23-12-25,13:50:00,LA9068,Ends Machining,'020-00,RB,Rack EPS,Ekasak,Alarm work chuck cycle fault,M,23-12-25,14:30:00,40,40,1,40,Completed,Jakkrit P.,Chuck clamp unit,Collet chuck clamp,Clamp part loose,Loose,Lock,Check chuck clamp not end -> Check position chuck clamp NG -> Check collet chuck clamp loose -> Lock collet chuck clamp -> Test run ok,,,,,2.Spare parts not available,Order spare part (Solenoid Valve),Temporary,,,,,,,
23-12-25,13:20:00,PR9066,End Damper Press-fit,'050-00,RH1,Housing Assy EPS No1,Ocha,Alarm light curtain blocked,M,23-12-25,13:30:00,10,10,1,10,Completed,Chayapon,DMC unit,DMC Laser marking,Can't reading DMC,DMC Laser marking NG,Change,Test reading DMC laser marking NG -> PDT change new work -> Test run ok,,,,,2.Spare parts not available,Order spare part (Solenoid Valve),Completed,PE,0,0,0,10,0,0
23-12-25,17:20:00,RB9000,Robot for Teeth Skiving-O.D. Grinding Machine,'060-00,PS,Pinion EPS,,Alarm robot work prcess time over,E,24-12-25,13:00:00,390,390,1,390,Completed,Jakkrit,Griper clamp unit,Cable,Can't clamp-unclamp,Cut,Connect,Check gripper R side can't clamp-unclamp -> Take off gripper and check inside ok -> Maker check cable IAI cut (Spare part not have) -> Maker connect cable (Temporary) -> Test run ok,Cable IAI gripper cut,Order spaer part,,,1.Incorrect problem diagnosis,PDT did not tighten collet clamp properly -> Request PDT to tighten collet securely,Temporary,PDT,,,,,,
23-12-25,10:00:00,WM9064,Washing & Air blow,'010-00,IS(RP),Shaft Assy Input,Wicha,Alarm fault diff pressure,M,23-12-25,10:45:00,45,45,1,45,Completed,Jakkrit,Washing system,Solenoid valve,Washing flow fault,Solenoid valve NG,Change,Check washing flow low spec -> Check solenoid valve NG -> Check spare part no have -> Modify solenoid valve -> Test run ok,,,,,2.Spare parts not available,Order spare part (Cable IAI),Temporary,,,,,,,
23-12-25,12:30:00,WM9064,Washing & Air blow,'010-00,IS(RP),Shaft Assy Input,Wicha,Coolant not stop flow,M,23-12-25,12:45:00,15,15,1,15,Completed,Chayapon,Washing system,Solenoid valve,Flow not stop,Rubber solenoid valve wear,Change,Check washing flow not stop -> Check solenoid valve rubber wear -> Change new rubber solenoid valve -> Test run ok,,,,,1.Incorrect problem diagnosis,Work NG -> Have PDT inspect workpiece before reporting for repair,Temporary,PDT,,,,,,
24-12-25,09:00:00,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,Ocha,Alarm there it upper on upper jig,E,24-12-25,09:15:00,15,15,1,15,Completed,Chayapon,Jig set part unit,Photo sensor,Running remain,On remain,Setting,Check photo sensor mout brush conf. on remain -> Cleaning sensor and setting amp sensor -> Test run ok,,Request pdt cleaning sensor,,MT,1.Incorrect problem diagnosis,Request PDT add self cleaning sensor,Temporary,PDT,0,0,0,15,0,0
25-12-25,00:30:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm loading ST workpiece lifting hand,M,25-12-25,06:20:00,320,60,1,320,Completed,Apisit U.,Lifting hand unit,Gear shaft,Can't rotation,Broken,Change,Check gear shaft motor for lifting hand broken -> Check spare part not have -> Request tool regarding make gear shaft -> Change new gear shaft motor ok -> Test run ok,Gear shaft motor broken,Design gear shaft motor new,,,2.Spare parts not available,Order spare part (Gear shaft),Temporary,,,,,,,
