Month,Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Repair detail,Section,M/E,Finish date,Finish time,A,Repair time,Number of machine,BD.time,A,Main PIC,A,Where,B,What happened,C,How,D,Failure category,E,Maint.category,F,1H over reason,Cause,Implementation detail,Root cause,Preventive action,A,Main reason for long time repair,Corrective Action ,P.I.C ,Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up,,,,,Status
,14-02-26,22:35:36,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,PC survival confirmation fault,RP-EPS,E,14-02-26,23:00:50,,25,1,25,,Apisit,,PLC unit,,Not sure,,Can't reset alarm,,Error,,Power off machine,,Fine the cause,,Check alarm and check LAN cable and check wire plc.Power off and power on machine new.Reset alarm ok.PE return home position ok.Test run machine ok,Not sure,Not sure,,6.Lack of understanding of the machine,Root cause of problem not yet identified,,10,0,0,15,0,0,,,,,Temp
,15-02-26,01:05:48,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Pallet not clamp,RP-EPS,M,15-02-26,01:15:57,,10,1,10,,Chayapon,,converyor unit,,Air Reguletor,,Can't clamp pallet,,Air reguletor leak,,Change new reguletor,,,,Check confirm condition machine not clamp pallet and check system niwmetic reguletor leak and Change new reguletor test ok,Air reguletor leak,,,5.Complicated repair procedures,,MNT,0,0,0,0,10,0,,,,,CMP
,15-02-26,03:30:46,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Runnig start condition locate protector not on,RP-EPS,M,15-02-26,03:50:07,,20,1,20,,Chayapon,,Dummy bolt unit,,sensor check dummy bolt,,start condition protector not on,,Sensor check dummy  not on,,Setting position sensornew,,,,Check condition machine start condition protector not on and check sensor check dummt not on and setting position sensor new test ok,A repositioning of the device has caused the sensor to be misaligned,,,5.Complicated repair procedures,,,0,0,0,10,10,0,,,,,Temp
,16-02-26,13:10:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm clamp work conf. sensor alarm,RP-EPS,M,16-02-26,15:30:00,,130,2,65,,Amarin,,Clamp unloader,,Sensor,,Not on,,Can't unloader,,Setting,,,Sensor check part loose,Check alarm Sensor check part not on setting position sensor new pdt operate unloder returned part out of clamp position causing the support sensor to bend repair support sensor,Working vibrate to bolt lock sensor loose,Lock bolt sensor,,5.Complicated repair procedures,,,,,,,,,,,,,Temp
,16-02-26,20:15:27,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Pallet not clamp,RP-EPS,E,16-02-26,20:32:17,,17,1,17,,Apisit,,Palate clamp unit,,Cylinder,,Not clamp palate,,Not sure,,Modify,,Fine the cause,,Check plc condition palate clamp.Q00C and Q00D power off sometime.Test change master valve.Test not clamp.Modify bypas air skip master valve new.Test mc ok,Machine not home position not clamp palate,PE informetion maker repair and check,,6.Lack of understanding of the machine,,MNT,5,0,0,0,12,0,,,,,Temp
,17-02-26,02:00:44,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,O-ring grease 2 flow error,RP-EPS,M,17-02-26,02:05:05,,5,1,5,,Chayapon,,Jig supply grease unit,,Hose grease,,Supply not smooht,,Air to hose system grease,,Drain grease,,,,check grease supply not smooht and den grease new test supply grease ok,Air to hose system grease,,,,Request PDT drain grease,PDT,0,0,0,0,5,0,,,,,Temp
,17-02-26,09:50:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Press-in abort NG,RP-EPS,M,17-02-26,10:00:00,,10,1,10,,Jakkrit,,Jig upper press,,Key,,Deteriorate,,Can't lock,,Change,,,Key deteriorate,Check alarm machine check key upper deteriorate change new key and spring test run ok pdt test auto run ok,Key deteriorate,Change key,,2.Spare parts not available,PE design new jig mount bush,PE,0,0,0,10,0,0,,,,,Temp
,17-02-26,10:00:00,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Master on drop,RP-EPS,E,17-02-26,15:15:00,,245,1,245,,Jakkrit,,Master on machine,,Master,,Drop,,Can't master on,,Change,,,Relay ng,Check alarm check confirm safety relay check step machine and machine freezes machine can't master on check condition master on and check step relay sr1m sr1m1 sr2m and sr2m2 ng,Relay sr2m2 ng (comtact NC ng0,Change,,1.Incorrect problem diagnosis,Create trouble shooting for problem inspection,,,,,,,,,,,,Temp
,17-02-26,10:00:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm clamp movement alarm,RP-EPS,M,17-02-26,10:50:00,,50,2,25,,Amarin,,Clamp unloader unit,,Sensor,,Not on,,Tuck,,Setting,,,Sensor check part not on,Check alarm check sensor check part not on checkand support lock not loose sensor distance setting position sensor new test clamp unload part ok pdt auto run ok,Sensor check distance was set too far,Setting positioin sensor,,,,,,,,,,,,,,,Temp
,17-02-26,16:50:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm CT over error,RP-EPS,M,17-02-26,17:20:00,,30,1,30,,Jakkrit,,Conveying chuck F/B,,Auto sensor,,Not on,,Not end,,Adjust,,,Auto sensor conveying chuck F/B not on,Check alarm check confirm solinoid valve and cylinder check confrim auto sensor not on check auto sensor loose adjust auto sensor new test run machine ok pdt test auto run ok,Bolt lock auto sensor conveying chuck F/B loose,Adjust position new and lock auto sensor,,,,,,,,,,,,,,,Temp
,17-02-26,18:50:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Rack bar dent at teeth,RP-EPS,M,18-02-26,07:20:00,,170,1,640,,Chayapon,,Statin 1,,Gripper clamp,,Clamp rack bar dent,,Wear,,Scrub,,Scrub gripper and wait QC check data,scap meticulous,"Check rack bar dent at teeth, Check gripper clamp ST.1 wear, Check spare part not have, Scrub gripper clamp, Test clamp rack bar and check no dent, QC check data N=3 ok",Jig gripper clamp wear,Oder spear part and add self maintenance check gripper,,2.Spare parts not available,Stock spare part,,,,,,,,,,,,Temp
,17-02-26,19:30:46,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Master on drop,RP-EPS,E,17-02-26,22:30:58,,170,1,170,,Apisit,,Electric control,,Limit sw,,Can't check confirm,,Short circuit,,Modify,,Modify move pin of connect,,Reset breaker and master on ok.Check limit sw confirm serration not on.Modify connect and move use spare new.Test mc ok,wire limit sw cut,Move position connect new position,,2.Spare parts not available,Move position connector (Action done),MNT,25,20,0,120,5,0,,,,,CMP
,17-02-26,22:40:17,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Spring excision time out,RP-EPS,M,17-02-26,23:15:12,,35,1,35,,Apisit,,Spring excition advance return unit,,Jig advance return,,Spring can't advance,,Dirty,,Cleaning,,take off and setting,Jig spring advance - return dirty,Check and take off jig spring excision advance return.Dirty.Cleaning jig advance return new.Test mc ok,Jig dirty,Request PDT cleaning,,5.Complicated repair procedures,Request PDT cleaning spring,PDT,5,0,0,15,10,0,,,,,Temp
,18-02-26,02:05:00,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Can't check seration,RP-EPS,M,18-02-26,02:20:15,,15,1,15,,Chayapon,,jig check seration unint,,Limit switch,,Can't check seration,,Connecter limi switch cut,,solder connector new,,,,"check confirm condition machine can't check seration and check connector limit switch cut
and solder connector new test working auto ok",Connecter limi switch cut,Change new limit sw,,6.Lack of understanding of the machine,Modify connector,MNT,,,,,,,,,,,Temp
,18-02-26,08:40:00,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,Support MCU can't slide,RP-EPS,M,18-02-26,09:25:00,,40,1,45,,Chaiwat,,Jig assy MCU,,Bolt,,Broken,,Can't assy MCU,,Change,,,,Check bolt lock support MCU broken check modle part in drawing check spare part at store have 4 pcs change new bolt lock support MCU test run machine ok,Bolt lock support MCU broken,Request pdt  visual check,,3.Lack of special tools or equipment,Request PDT self check,PDT,10,10,0,0,20,0,,,,,CMP
,18-02-26,09:00:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm work feeder part tilt,RP-EPS,M,18-02-26,09:30:00,,30,2,15,,Jakkrit,,Feeder part unit,,Jig,,Broken,,Can't check part in,,Move,,,Jig check part broken,Check alarm machine check jig check part broken move jig check part GR9038 to GR9037 test run machine pdt test auto run maichine ok,Poor welding,Add stock,,,,,,,,,,,,,,,Temp
,18-02-26,12:35:29,ME9090,MCU Dianosis & Stroke Inspection,'110-00,GA,Gear Assy EPS,,Alarm return conveyor inlet pallet,RP-EPS,M,18-02-26,12:40:20,,5,1,5,,Jakkrit,,Conveyor unit,,Sensor,,Alarm machine,,Pallet wiring the sensor,,Pallet,,,,Check alarm machine check sensor check pallet return on check pallet return jam pallet cable related to support sensor keep cable pallet nwe test run machine ok,Pallet wiring the sensor,Request PDT keep wiring in palate new,,6.Lack of understanding of the machine,Training on machine operation method,PE,,,,,,,,,,,Temp
,18-02-26,16:00:50,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,Can't check DMC,RP-EPS,E,18-02-26,16:10:46,,10,1,10,,Jakkrit,,Camera DMC unit,,Camera DMC,,Can't check DMC,,DMC code ng,,Setting,,,,Check DMC code reader position ng setting position DMC code reader test run ok,DMC code light,,,,,,,,,,,,,,,,Temp
,19-02-26,18:10:00,PR9070,"DMC Laser Marking, Dust Seal & Bearing Press-fit",'010-00,SA,Sensor Assy EPS,,Alarm press in cycle time out,RP-EPS,M,19-02-26,18:30:00,,20,1,20,,Amarin,,Press unit,,Photo sensor,,On remain,,Can't press,,Cleaning,,,Photo sensor on remain,Check alarm machine check limit sensor ok check cylinder press ok check promgram plc manual step working ok clening photo sensor(x029) test run machine ok pdt auto run machine ok,Phosen sensor dirty,Cleaning,,,,,,,,,,,,,,,Temp
,19-02-26,21:00:08,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Pallet truck forward side pallet sensor fault,RP-EPS,M,19-02-26,21:10:53,,10,1,10,,Anuntasuk,,Stopper pallet unit,,Stopper,,Can't auto pallet,,Position NG,,Adjust position stopper,,,,Check alarm machine and adjust position stopper pallet and adjust air cylinder forward pallet and cleaning clamp pallet and test run machine OK,Position pallet NG,Check position palate all model,,1.Incorrect problem diagnosis,No preventive measure available yet,PE,,,,,,,,,,,CMP
,20-02-26,05:00:00,ME9070,Teeth Side Straightening,'080-00,RB,Rack EPS,,5 Axis servo alarm (Slide unit sticky),RP-EPS,M,20-02-26,12:00:00,,340,1,340,,Apisit,,Axis 5 unit,,Slide way,,Can't move,,Wear,,Change,,Maker change new slide unit (5 Axis),Sever 5 not move slide,Check confirm alarm 5 asix servo test jog slide can't slide take off check part slide unit have bari maker change new jig blog v and setting alignment test jog servo 5 slide ok,Jig blog v slide part have bari,Maker heat slide way,,5.Complicated repair procedures,Maker fixed by replacing problematic parts with heat-resistant type (completed),,,,,,,,,,,,Temp
,20-02-26,14:10:00,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Alarm BRG press-in DPM-NG,RP-EPS,M,20-02-26,19:20:00,,280,1,280,,Amarin,,Jig press bearings,,Jig,,Concentric over,,Press ng,,Adjust,,Adjust,Jig upper & lower out of center,Check jig support bearings return jig bearing linear center manual press ng check jig upper & lower concentric ng = 145 micron adjust concentric new = -18 micron set origin servo press new,Jig upper & lower concentric over spec,Check concentric and palallel,,5.Complicated repair procedures,Set plan to check concentric machine,,,,,,,,,,,,Temp
,20-02-26,15:40:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Quality NG (Rack bar dent),RP-EPS,M,20-02-26,18:30:00,,150,1,150,,Chaiwat,,Gripper clamp unit,,Gripper clamp st1,,Bari,,Quality ng,,Burr removal,,Burr removal,Rack bar dent,Check scratches on the part were identified as originating check confirm alignment gripper clamp st1 take off gripper clamp have bari burr removal assemble test run and check quality ok,Gripper clamp r st1 have bari,Burr removal,,2.Spare parts not available,Stock spare part,,,,,,,,,,,,Temp
,20-02-26,20:40:02,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Quality ng,RP-EPS,M,20-02-26,21:10:04,,30,1,30,,Apisit,,Griper clamp unit.,,Griper,,Quality NG,,Have fins,,Repair,,,,Check prat have fins and check ST output and check griper clamp have fins and repair gripper clamp and test run machine OK,Griper clamp have fins,,,,,,,,,,,,,,,,Temp
,20-02-26,21:50:46,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Transport chuck SLS error,RP-EPS,M,20-02-26,22:00:36,,10,1,10,,Apisit,,Griper clamp unit,,Sensor,,Can't auto run,,Not on,,Adjust,,,,Check conveying chuck 5 not on and check sensor confirm work not on and adjust position sensor new and test run machine OK,Sensor not on,,,,,,,,,,,,,,,,Temp
,21-02-26,02:00:23,WM9062,Washing,'030-00,RH1,Housing Assy EPS No1,,Machine to hit,RP-EPS,M,21-02-26,02:10:08,,10,1,10,,Chayapol,,Jig support unit,,Jig clamp housing,,Quality NG,,Part not and,,Adjust,,,,Check  con firm condition machine and manual jog home position and check jig clamp housing unot ko and test run machine Ok,,,,6.Lack of understanding of the machine,Request PDT set part OK,PDT,0,0,0,0,10,0,,,,,CMP
,23-02-26,09:40:19,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,MCU grease cycle time out,RP-EPS,E,23-02-26,10:00:09,,20,1,20,,Anuntasuk,,Camera unit,,Camera,,Can't check,,Error,,Reset traceability,,,,Check alarm machine and check part mcu and check camera and pe reset traceability and test run machine OK,Traceability system error,,,6.Lack of understanding of the machine,Fix traceability system to prevent error,PE,5,0,0,10,5,0,,,,,Temp
,23-02-26,11:00:08,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Quality ng,RP-EPS,M,23-02-26,15:00:04,,170,1,170,,Chayapon,,Jig caulking unit,,Unitren,,Position jig caulking ng,,Unitren wear,,Change new unitren,,Anzlysise,test and analysise,check comfirm position jig cualking and change new unitren and cleaning linea screw check angle,Unitren wear,Change new unitrain,,1.Incorrect problem diagnosis,Root cause of this problem not yet identified; PE is consulting with JJP to find the cause,PE,15,0,0,80,75,0,,,,,Temp
,23-02-26,14:00:00,BH9010,Teeth Broaching,'050-00,RB,Rack EPS,Jarurot,Oil washing leak,RP-EPS,M,23-02-26,14:50:00,,40,1,40,,Apisit,,Oil washing system,,Rail oil washing return,,Can't return,,Clogged,,Cleaning,,,,"Check oil washing can't return to tank, Check rail oil washing return to tank clogged, Cleaning rail oil washing return, Test run ok",,,,,,,,,,,,,,,,,Temp
,23-02-26,15:10:00,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,Jarurot,Alarm buff spindle up down servo fault,RP-EPS,E,23-02-26,15:20:00,,10,1,10,,Apisit,,Buff spindle up down unit,,Signal PLC,,Running remain,,Error,,Reset,,,,"Check signal PLC (X108,Ax1) error, Reset alarm and test run machine ok",(Root cause is still unknown),Request PE infromation to maker,,,,,,,,,,,,,,,Temp
,23-02-26,15:18:13,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm air pressure erorr,RP-EPS,M,23-02-26,15:28:47,,10,1,10,,Chayapon,,Air servist unit,,Reguletor,,Alarm air pressure erorr,,Air main pressure drop,,Adjust air,,,,Check machine working and check air pressure air drob and adjust air 0.35 -0.4 apm,Air drob,,,,,,,,,,,,,,,,Temp
,24-02-26,03:35:00,CV9004,FG Dolly Lifter,'140-00,GA,Gear Assy EPS,Arthid,Timing belt is rubber against the pulley,RP-EPS,M,24-02-26,04:25:00,,50,1,50,,Amarin,,Auto roller unit,,Timing belt,,Running noise,,Alignment NG,,Adjustment,,,,"Check timing belt for auto roller unit running noise, Check alignment timing belt NG, Adjust alignment timing belt ok",Timing belt alignment NG,Change new timing belt,,5.Complicated repair procedures,Training on machine operation method,PE,,,,,,,,,,,CMP
,24-02-26,10:40:59,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Staking pin check ng,RP-EPS,E,24-02-26,10:45:50,,5,1,5,,Anuntasuk,,Camera unit,,Camera,,Can't check,,Position NG,,Adjust position,,,,Check alarn machine and check camera check jig and adjust position tool camera new and test run machine OK,Position tool NG,Setting tool camera all model new,,5.Complicated repair procedures,Training on machine operation method,PE,,,,,,,,,,,CMP
,24-02-26,15:00:59,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm air pressure erorr,RP-EPS,M,24-02-26,15:20:33,,20,1,20,,Chayapon,,Air servist unit,,Air reguleter,,Air pressure erorr,,Air main pressure drop,,Adjust air,,,,Check machine working and check air main pressure air drob and adjust air 0.35 -0.45 apm,Air main pressure drob,,,,,,,,,,,,,,,,Temp
,25-02-26,02:05:30,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Alarm staking forward and back time out,RP-EPS,M,25-02-26,02:30:09,,25,1,25,,Jakkrit,,Jig sopport part unit,,Jig support,,Quality NG,,Position NG,,Adjust,,,,Check alarm machine and check confirm position and pe adjust position calking 421.1 >> 423.8 mm and test run machine Ok,Position servo NG,PE adjust position servo,,1.Incorrect problem diagnosis,PE training on machine operation method,PE,,,,,,,,,,,CMP
,25-02-26,09:55:50,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Panel pc response data abnormal,RP-EPS,M,25-02-26,10:44:03,,49,1,49,,Anuntasuk,,Jig check rack bar unit,,Jig check rack bar,,Gap angle NG,,Dirty,,Cleaning,,,,Check alarm machine and check gap angle and check jig caulking and check jig check rack bar and cleaning and test run machine OK,Jig check rack bar dirty,Request PDT cleaning jig,,1.Incorrect problem diagnosis,Root cause of this problem not yet identified; PE is consulting with JJP to find the cause,PE,,,,,,,,,,,Temp
,25-02-26,13:48:00,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocah,Bolt pumping fault,RP-EPS,M,25-02-26,14:20:00,,32,1,32,,Apisit,,Bolt supply unit,,Support cylinder,,Advance slow,,Dirty,,Cleaning,,,,"Check support cylinder for bolt supply unit dirty, Cleaning support cylinder, Test run ok",,,,5.Complicated repair procedures,Request PDT cleaning support,PDT,0,0,0,20,12,0,,,,,Temp
,25-02-26,22:15:00,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,Arthid,Alarm panel PC response data abnormal,RP-EPS,M,25-02-26,23:15:00,,60,1,60,,Chaiwat,,Jig caulking unit,,Urethane rubber for jig caulking,,Caulking low limit,,Wear,,Change,,Analysis root cause to long time,,Check yoke plug loosening torque value spec=14.8Nm > Check urethane rubber for jig caulking wear > Change new urethane rubber > Test run and check loosening torque=19.3Nm > QC check data N=3 ok,Urethane rubber for jig caulking wear,Add plan change rubber for jig caulking wear,,1.Incorrect problem diagnosis,PE assist with analysis,PE,30,0,0,20,10,0,,,,,Temp
,26-02-26,14:20:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,Ocha,Alarm upper MB U/D controller abnormal,RP-EPS,M,26-02-26,14:30:00,,10,1,10,,Anuntasuk,,Mount bush up-down unit,,Jig upper,,Press mount bush NG,,Jig upper have fins,,Cleaning,,,,"Check jig upper for press mount bush have fins, Cleaning jig upper, Test run ok",,,,2.Spare parts not available,PE investigate and countermeasure,PE,0,0,0,10,0,0,,,,,Temp
,26-02-26,16:55:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,Ocha,Alarm upper MB U/D controller abnormal,RP-EPS,M,26-02-26,17:30:00,,35,1,35,,Apisit,,Mount bush up-down unit,,Jig upper & Jig lower,,Press mount bush NG,,Wear,,Change,,,,"Check jig press mount bush jig upper and jig lower NG, Change new jig upper and jig lower, Test press mount bush ok, QC cofirm data N=5 ok",,,,2.Spare parts not available,PE investigate and countermeasure,PE,0,0,0,20,15,0,,,,,Temp
,26-02-26,20:15:00,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,Arthid,Camera can't start,RP-EPS,E,26-02-26,20:50:00,,35,1,35,,Jakkrit,,Jig set part unit,,Camera IV3,,Can't confirm o-ring,,Camera setting NG,,Setting camera,,,,"Check camera IV3 confirm o-ring NG, Setting imaging mode IV3 from High Gain to HDR, Test run ok",Mode camera abnormal,Change new mode camera,,5.Complicated repair procedures,Training on machine operation,PE,5,0,0,10,20,0,,,,,CMP
,27-02-26,05:30:00,RL9001,Rolling,'110-00,RB,Rack EPS,Aekkachai,Alarm loading hand close confirm fault,RP-EPS,E,27-02-26,06:00:00,,30,2,15,,Chaiwat,,Loading hand unit,,Photo sensor,,Running remain,,Loose,,Lock,,,,"Check photo sensor confirm loading hand close not on, Check connector photo sensor loose, Lock connector and test run ok",Connector sensor loose,Lock confirm connector sensor all point,,,,,,,,,,,,,,,Temp
,27-02-26,13:20:02,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,,Machine running remain,RP-EPS,M,27-02-26,13:30:19,,10,1,10,,Anuntasuk,,Sensor unit,,Sensor,,Not supply,,Sensor abnormal,,Adjust,,,,Check step machine and check X10E abnormal and check sensor  position ng and adjust position sensor new and test run machine OK,Position sensor NG,Adjust newposition sensor,,1.Incorrect problem diagnosis,Training on machine operation method,PE,,,,,,,,,,,Temp
,27-02-26,18:20:13,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Can't auto start,RP-EPS,E,27-02-26,18:50:12,,30,1,30,,Apisit,,Sensor unit,,Sensor,,Not check,,Position NG,,Adjust,,,,Check current value position ng and check amp sensor not on and adjust position sensor new ok and setting work current abd test run machine OK,Position NG,Adjust position detection signal sensor new,,5.Complicated repair procedures,Find a more stable mounting point for support sensor,MNT,10,0,0,10,20,0,,,,,CMP
,28-02-26,01:00:49,KJ9138-1,Bellows Assembly & Clip Assembly,'120-00,GA,Gear Assy EPS,,Alarm pokayoke sensor fault,RP-EPS,E,28-02-26,01:50:02,,50,1,50,,Amarin,,Sensor unit,,Sensor check pokayoke,,Not on,,Sensoe NG,,Change new,,,,Check condition machine and check soensor not on and check spare part and adjust sensor check pokayoke new test run machine OK,Sensor loose,Lock position sensor new,,5.Complicated repair procedures,Make spare jig check pokayoke (Currently waiting for jig from PE order),PE,,,,,,,,,,,CMP
,04-03-26,08:50:00,MI9001,Teeth flath milling ,,RB,Rack EPS,,Alarm work clamp fault ,RP-EPS,M,04-03-26,09:20:00,,30,,0,,,,,,,,,,Dirty,,,,,,"1.Take off work clamp 
2.Take cover work clamp > Dirty 
3.Cleaning inside new 
4.Test clamp unclamp work ok
5.PDT run machine ok",Inside cover have chip ,Add plan take off cover all unit cleaning ,,,,,,,,,,,,,,,Temp
,04-03-26,09:20:00,WM9060,Washing and air blow,,PS,Pinion EPS,,time over work pick up fault,RP-EPS,E,04-03-26,09:50:00,,30,,0,,,,,,,,,,Position NG,,,,,,"1.Check sensor confirn work not on
2.Check position sensor NG
3.Adjusr position sensor and adjust position support part new
4.Test machine ok",Jig set part wear,PE order jig new and change,,,,,,,,,,,,,,,Temp
,04-03-26,09:40:00,MI9001,Teeth flath milling ,,RB,Rack EPS,,Alarm work eject fault,RP-EPS,M,04-03-26,11:00:00,,80,,0,,,,,,,,,,Dirty,,,,,,"1.Check work eject down X49.3 not on
2.Take off cover check cylinder >Cylinder down not end have chip 
3.Cleaning cylinder new
4.Test work eject up down ok
",Inside cover have chip ,Add plan take off cover all unit cleaning ,,,,,,,,,,,,,,,Temp
,04-03-26,10:20:00,WM9063,Washing and air blow,,RH2,Housing Assy EPS No2,,Washing not supply,RP-EPS,M,04-03-26,10:55:00,,35,1,35,,,,Washing,,Washing system,,Not supply,,Not sure,,Reset and test ok,,,,"1.Check solenoid valve washing in >Not working 
2.Take off and check coil solenoid valve
3.Setting coil new
4.Test machine ok",Solenoid valve abnormal,Change new solenoid valve,,2.Spare parts not available,PE request maker countermeasure,PE,20,0,0,15,0,0,,,,,Temp
,04-03-26,13:55:00,LA9072,ID turring,,PS,Pinion EPS,,Can't auto start ,RP-EPS,M,04-03-26,14:05:00,,10,,0,,,,,,,,,,Broken,,,,,,"1.Take off jig stopper >> Broken
2.Change new jig stopper 
3.Test ok",Jig stopper broken,PE order jig new and change,,,,,,,,,,,,,,,Temp
,04-03-26,17:00:00,RB9000,Auto loader for gripper machine,,PS,Pinion EPS,,Power up no error,RP-EPS,E,04-03-26,20:00:00,,180,,1,,,,,,,,,,Cut,,,,,,"1.Check Amp IAI error
2.Check gripper L Side not reday
3.Check cable gripper >>Cut 
4.Change new cable gripper L side
5.Test move robot ok
6.Check gripper relay ok",Flexi protect cable broken >>Cable cut,Keep cable new and PE order spare part cable,,,,,,,,,,,,,,,Temp
,04-03-26,21:10:00,KJ9135-2,Ring assy greasing,,GSA,Gear Assy EPS Short,,Can't lock workpiece,RP-EPS,M,04-03-26,21:20:00,,10,1,10,,,,Jig clamp part,,Jig clamp part,,Spring  jig,,Spring broken,,Change sping new model,,,Spring long time to use,"1. Check spring lock workpiece broken (Model Toyota) and change new spring new model
2. Check spare part not have 
3. Modify spring Temporary use",Spring lock workpiece broken,Order spring (Model AWU10-60),,6.Lack of understanding of the machine,Have PDT perform self maintenance to inspect spring jig,PDT,0,5,0,5,0,0,,,,,Temp
,05-03-26,00:50:00,HT9006,Ball screw induction heat treatment,,RB,Rack EPS,,Alarm cooling after quenching ST transport timing detection,RP-EPS,M,05-03-26,02:00:00,,70,,0,,,,,,,,,,Broken,,,,,,"1. Check bolt lock support cylinder lifting up-down ST.2 broken 3 point
2. Take off bolt 
3. Change new bolt
4. Test run ok", Bolt lock support cylinder ????????????,Request maker check confirm machine ???????????????????? Maker modify machine,,,,,,,,,,,,,,,Temp
,05-03-26,03:35:00,ME9081,Gain offset,,GSA,Gear Assy EPS Short,,Alarm HFG clamp faul and arear cylinder in temp out,RP-EPS,M,05-03-26,04:20:00,,45,1,45,,,,Clamp unit,,Proxi.sensor,,Can't confirm position end,,Position NG,,Adjustment,,,,"1.check cylider rack bar clamp L not end
2.check auto sensor check cylinder end not on
3.test adjust auto sensor X21 3mm on ok
4.test run mc cylinder rack bar L clamp not smmoth
5.check stopper cylinder rack bar L broken
6.change new stopper ok return position auto sensor ok
7.test cylinder rack bar advant end ok test run ok",    stopper cylinder rack bar broken,??????check 2m/1,,2.Spare parts not available,PE order spare part,PE,5,10,0,20,10,0,,,,,CMP
,05-03-26,09:30:00,HT9006,Ball screw induction heat treatment,,RB,Rack EPS,,Alarm transfer chuck 3 error,RP-EPS,M,05-03-26,13:45:00,,195,,1,,,,,,,,,,Hit,,,,,,"1.Check conveying position chuck 3 clamp work NG
2.Check sensor confirm work chuck 3 not on
3.Check position clamp chuck 3 NG (Cylinder move to hit work)
4.Adjust position guide cylinder chuck 3 new
5.Adjust speed control valve air cylinder chuck 3 new
6.Test clamp ok
7PDT Run machine ok",Position guide cylinder chuck  3 NG,Alingment and adjust position guide cylinder new,,,,,,,,,,,,,,,Temp
,05-03-26,14:50:00,CV9004,Auto roller,,GA,Gear Assy EPS,,Dolly can't move position,RP-EPS,M,05-03-26,16:20:00,,90,1,90,,,,Auto roller,,Chain,,Can't rotation,,Cut,,Change,,,,"1.Check dolly can't move to AGV
2.Check rotation manual roller ST4-2 can't rotation
3.Take off support and cover roller >>Chain rotation cut
4.Take off chain and change new joint connect chain
5.Test rotation roller ST4-2 ok
6.PDT run auto roller ok.",Roller rotation sticky(Rotation not smooth),"1.Request PE informetion maker come check chain and roller
2.Request adjust roller rotation smooth",,6.Lack of understanding of the machine,PE training on machine operation,PE,10,15,0,60,5,0,,,,,Temp
