Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
18-02-26,08:40:00,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,Support MCU can't slide,M,18-02-26,09:25:00,,40,1,45,Completed,Chaiwat,Jig assy MCU,Bolt,Broken,Can't assy MCU,Change,Check bolt lock support MCU broken check modle part in drawing check spare part at store have 4 pcs change new bolt lock support MCU test run machine ok,Bolt lock support MCU broken,Request pdt  visual check,Completed,,3.Lack of special tools or equipment,Request PDT self check,Completed,PDT,10,10,0,0,20,0
18-02-26,09:00:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm work feeder part tilt,M,18-02-26,09:30:00,,30,2,15,Temporary,Jakkrit,Feeder part unit,Jig,Broken,Can't check part in,Move,Check alarm machine check jig check part broken move jig check part GR9038 to GR9037 test run machine pdt test auto run maichine ok,Poor welding,Add stock,Temporary,,,,Temporary,,,,,,,
18-02-26,12:35:29,ME9090,MCU Dianosis & Stroke Inspection,'110-00,GA,Gear Assy EPS,,Alarm return conveyor inlet pallet,M,18-02-26,12:40:20,,5,1,5,Temporary,Jakkrit,Conveyor unit,Sensor,Alarm machine,Pallet wiring the sensor,Pallet,Check alarm machine check sensor check pallet return on check pallet return jam pallet cable related to support sensor keep cable pallet nwe test run machine ok,Pallet wiring the sensor,Request PDT keep wiring in palate new,Temporary,,6.Lack of understanding of the machine,Training on machine operation method,Temporary,PE,,,,,,
18-02-26,16:00:50,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,Can't check DMC,E,18-02-26,16:10:46,,10,1,10,Temporary,Jakkrit,Camera DMC unit,Camera DMC,Can't check DMC,DMC code ng,Setting,Check DMC code reader position ng setting position DMC code reader test run ok,DMC code light,,Temporary,,,,Temporary,,,,,,,
19-02-26,18:10:00,PR9070,"DMC Laser Marking, Dust Seal & Bearing Press-fit",'010-00,SA,Sensor Assy EPS,,Alarm press in cycle time out,M,19-02-26,18:30:00,,20,1,20,Temporary,Amarin,Press unit,Photo sensor,On remain,Can't press,Cleaning,Check alarm machine check limit sensor ok check cylinder press ok check promgram plc manual step working ok clening photo sensor(x029) test run machine ok pdt auto run machine ok,Phosen sensor dirty,Cleaning,Temporary,,,,Temporary,,,,,,,
19-02-26,21:00:08,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Pallet truck forward side pallet sensor fault,M,19-02-26,21:10:53,,10,1,10,Completed,Anuntasuk,Stopper pallet unit,Stopper,Can't auto pallet,Position NG,Adjust position stopper,Check alarm machine and adjust position stopper pallet and adjust air cylinder forward pallet and cleaning clamp pallet and test run machine OK,Position pallet NG,Check position palate all model,Completed,,1.Incorrect problem diagnosis,No preventive measure available yet,Completed,PE,,,,,,
20-02-26,05:00:00,ME9070,Teeth Side Straightening,'080-00,RB,Rack EPS,,5 Axis servo alarm (Slide unit sticky),M,20-02-26,12:00:00,,340,1,340,Temporary,Apisit,Axis 5 unit,Slide way,Can't move,Wear,Change,Check confirm alarm 5 asix servo test jog slide can't slide take off check part slide unit have bari maker change new jig blog v and setting alignment test jog servo 5 slide ok,Jig blog v slide part have bari,Maker heat slide way,Temporary,,5.Complicated repair procedures,Maker fixed by replacing problematic parts with heat-resistant type (completed),Temporary,,,,,,,
20-02-26,14:10:00,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Alarm BRG press-in DPM-NG,M,20-02-26,19:20:00,,280,1,280,Temporary,Amarin,Jig press bearings,Jig,Concentric over,Press ng,Adjust,Check jig support bearings return jig bearing linear center manual press ng check jig upper & lower concentric ng = 145 micron adjust concentric new = -18 micron set origin servo press new,Jig upper & lower concentric over spec,Check concentric and palallel,Temporary,,5.Complicated repair procedures,Set plan to check concentric machine,Temporary,,,,,,,
20-02-26,15:40:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Quality NG (Rack bar dent),M,20-02-26,18:30:00,,150,1,150,Temporary,Chaiwat,Gripper clamp unit,Gripper clamp st1,Bari,Quality ng,Burr removal,Check scratches on the part were identified as originating check confirm alignment gripper clamp st1 take off gripper clamp have bari burr removal assemble test run and check quality ok,Gripper clamp r st1 have bari,Burr removal,Temporary,,2.Spare parts not available,Stock spare part,Temporary,,,,,,,
20-02-26,20:40:02,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Quality ng,M,20-02-26,21:10:04,,30,1,30,Temporary,Apisit,Griper clamp unit.,Griper,Quality NG,Have fins,Repair,Check prat have fins and check ST output and check griper clamp have fins and repair gripper clamp and test run machine OK,Griper clamp have fins,,Temporary,,,,Temporary,,,,,,,
20-02-26,21:50:46,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Transport chuck SLS error,M,20-02-26,22:00:36,,10,1,10,Temporary,Apisit,Griper clamp unit,Sensor,Can't auto run,Not on,Adjust,Check conveying chuck 5 not on and check sensor confirm work not on and adjust position sensor new and test run machine OK,Sensor not on,,Temporary,,,,Temporary,,,,,,,
21-02-26,02:00:23,WM9062,Washing,'030-00,RH1,Housing Assy EPS No1,,Machine to hit,M,21-02-26,02:10:08,,10,1,10,Completed,Chayapol,Jig support unit,Jig clamp housing,Quality NG,Part not and,Adjust,Check  con firm condition machine and manual jog home position and check jig clamp housing unot ko and test run machine Ok,,,Completed,,6.Lack of understanding of the machine,Request PDT set part OK,Completed,PDT,0,0,0,0,10,0
23-02-26,09:40:19,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,MCU grease cycle time out,E,23-02-26,10:00:09,,20,1,20,Temporary,Anuntasuk,Camera unit,Camera,Can't check,Error,Reset traceability,Check alarm machine and check part mcu and check camera and pe reset traceability and test run machine OK,Traceability system error,,Temporary,,6.Lack of understanding of the machine,Fix traceability system to prevent error,Temporary,PE,5,0,0,10,5,0
23-02-26,11:00:08,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Quality ng,M,23-02-26,15:00:04,,170,1,170,Temporary,Chayapon,Jig caulking unit,Unitren,Position jig caulking ng,Unitren wear,Change new unitren,check comfirm position jig cualking and change new unitren and cleaning linea screw check angle,Unitren wear,Change new unitrain,Temporary,,1.Incorrect problem diagnosis,Root cause of this problem not yet identified; PE is consulting with JJP to find the cause,Temporary,PE,15,0,0,80,75,0
23-02-26,14:00:00,BH9010,Teeth Broaching,'050-00,RB,Rack EPS,Jarurot,Oil washing leak,M,23-02-26,14:50:00,,40,1,40,Temporary,Apisit,Oil washing system,Rail oil washing return,Can't return,Clogged,Cleaning,"Check oil washing can't return to tank, Check rail oil washing return to tank clogged, Cleaning rail oil washing return, Test run ok",,,Temporary,,,,Temporary,,,,,,,
23-02-26,15:10:00,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,Jarurot,Alarm buff spindle up down servo fault,E,23-02-26,15:20:00,,10,1,10,Temporary,Apisit,Buff spindle up down unit,Signal PLC,Running remain,Error,Reset,"Check signal PLC (X108,Ax1) error, Reset alarm and test run machine ok",(Root cause is still unknown),Request PE infromation to maker,Temporary,,,,Temporary,,,,,,,
23-02-26,15:18:13,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm air pressure erorr,M,23-02-26,15:28:47,,10,1,10,Temporary,Chayapon,Air servist unit,Reguletor,Alarm air pressure erorr,Air main pressure drop,Adjust air,Check machine working and check air pressure air drob and adjust air 0.35 -0.4 apm,Air drob,,Temporary,,,,Temporary,,,,,,,
24-02-26,03:35:00,CV9004,FG Dolly Lifter,'140-00,GA,Gear Assy EPS,Arthid,Timing belt is rubber against the pulley,M,24-02-26,04:25:00,,50,1,50,Completed,Amarin,Auto roller unit,Timing belt,Running noise,Alignment NG,Adjustment,"Check timing belt for auto roller unit running noise, Check alignment timing belt NG, Adjust alignment timing belt ok",Timing belt alignment NG,Change new timing belt,Completed,,5.Complicated repair procedures,Training on machine operation method,Completed,PE,,,,,,
24-02-26,10:40:59,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Staking pin check ng,E,24-02-26,10:45:50,,5,1,5,Completed,Anuntasuk,Camera unit,Camera,Can't check,Position NG,Adjust position,Check alarn machine and check camera check jig and adjust position tool camera new and test run machine OK,Position tool NG,Setting tool camera all model new,Completed,,5.Complicated repair procedures,Training on machine operation method,Completed,PE,,,,,,
24-02-26,15:00:59,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm air pressure erorr,M,24-02-26,15:20:33,,20,1,20,Temporary,Chayapon,Air servist unit,Air reguleter,Air pressure erorr,Air main pressure drop,Adjust air,Check machine working and check air main pressure air drob and adjust air 0.35 -0.45 apm,Air main pressure drob,,Temporary,,,,Temporary,,,,,,,
25-02-26,02:05:30,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Alarm staking forward and back time out,M,25-02-26,02:30:09,,25,1,25,Completed,Jakkrit,Jig sopport part unit,Jig support,Quality NG,Position NG,Adjust,Check alarm machine and check confirm position and pe adjust position calking 421.1 >> 423.8 mm and test run machine Ok,Position servo NG,PE adjust position servo,Completed,,1.Incorrect problem diagnosis,PE training on machine operation method,Completed,PE,,,,,,
25-02-26,09:55:50,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,,Panel pc response data abnormal,M,25-02-26,10:44:03,,49,1,49,Temporary,Anuntasuk,Jig check rack bar unit,Jig check rack bar,Gap angle NG,Dirty,Cleaning,Check alarm machine and check gap angle and check jig caulking and check jig check rack bar and cleaning and test run machine OK,Jig check rack bar dirty,Request PDT cleaning jig,Temporary,,1.Incorrect problem diagnosis,Root cause of this problem not yet identified; PE is consulting with JJP to find the cause,Temporary,PE,,,,,,
25-02-26,13:48:00,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocah,Bolt pumping fault,M,25-02-26,14:20:00,,32,1,32,Temporary,Apisit,Bolt supply unit,Support cylinder,Advance slow,Dirty,Cleaning,"Check support cylinder for bolt supply unit dirty, Cleaning support cylinder, Test run ok",,,Temporary,,5.Complicated repair procedures,Request PDT cleaning support,Temporary,PDT,0,0,0,20,12,0
25-02-26,22:15:00,ME9084,Yoke Clearance Adjustment,'030-00,GA,Gear Assy EPS,Arthid,Alarm panel PC response data abnormal,M,25-02-26,23:15:00,,60,1,60,Temporary,Chaiwat,Jig caulking unit,Urethane rubber for jig caulking,Caulking low limit,Wear,Change,Check yoke plug loosening torque value spec=14.8Nm > Check urethane rubber for jig caulking wear > Change new urethane rubber > Test run and check loosening torque=19.3Nm > QC check data N=3 ok,Urethane rubber for jig caulking wear,Add plan change rubber for jig caulking wear,Temporary,,1.Incorrect problem diagnosis,PE assist with analysis,Temporary,PE,30,0,0,20,10,0
26-02-26,14:20:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,Ocha,Alarm upper MB U/D controller abnormal,M,26-02-26,14:30:00,,10,1,10,Temporary,Anuntasuk,Mount bush up-down unit,Jig upper,Press mount bush NG,Jig upper have fins,Cleaning,"Check jig upper for press mount bush have fins, Cleaning jig upper, Test run ok",,,Temporary,,2.Spare parts not available,PE investigate and countermeasure,Temporary,PE,0,0,0,10,0,0
26-02-26,16:55:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,Ocha,Alarm upper MB U/D controller abnormal,M,26-02-26,17:30:00,,35,1,35,Temporary,Apisit,Mount bush up-down unit,Jig upper & Jig lower,Press mount bush NG,Wear,Change,"Check jig press mount bush jig upper and jig lower NG, Change new jig upper and jig lower, Test press mount bush ok, QC cofirm data N=5 ok",,,Temporary,,2.Spare parts not available,PE investigate and countermeasure,Temporary,PE,0,0,0,20,15,0
26-02-26,20:15:00,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,Arthid,Camera can't start,E,26-02-26,20:50:00,,35,1,35,Completed,Jakkrit,Jig set part unit,Camera IV3,Can't confirm o-ring,Camera setting NG,Setting camera,"Check camera IV3 confirm o-ring NG, Setting imaging mode IV3 from High Gain to HDR, Test run ok",Mode camera abnormal,Change new mode camera,Completed,,5.Complicated repair procedures,Training on machine operation,Completed,PE,5,0,0,10,20,0
27-02-26,05:30:00,RL9001,Rolling,'110-00,RB,Rack EPS,Aekkachai,Alarm loading hand close confirm fault,E,27-02-26,06:00:00,,30,2,15,Temporary,Chaiwat,Loading hand unit,Photo sensor,Running remain,Loose,Lock,"Check photo sensor confirm loading hand close not on, Check connector photo sensor loose, Lock connector and test run ok",Connector sensor loose,Lock confirm connector sensor all point,Temporary,,,,Temporary,,,,,,,
27-02-26,13:20:02,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,,Machine running remain,M,27-02-26,13:30:19,,10,1,10,Temporary,Anuntasuk,Sensor unit,Sensor,Not supply,Sensor abnormal,Adjust,Check step machine and check X10E abnormal and check sensor  position ng and adjust position sensor new and test run machine OK,Position sensor NG,Adjust newposition sensor,Temporary,,1.Incorrect problem diagnosis,Training on machine operation method,Temporary,PE,,,,,,
27-02-26,18:20:13,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Can't auto start,E,27-02-26,18:50:12,,30,1,30,Completed,Apisit,Sensor unit,Sensor,Not check,Position NG,Adjust,Check current value position ng and check amp sensor not on and adjust position sensor new ok and setting work current abd test run machine OK,Position NG,Adjust position detection signal sensor new,Completed,,5.Complicated repair procedures,Find a more stable mounting point for support sensor,Completed,MNT,10,0,0,10,20,0
28-02-26,01:00:49,KJ9138-1,Bellows Assembly & Clip Assembly,'120-00,GA,Gear Assy EPS,,Alarm pokayoke sensor fault,E,28-02-26,01:50:02,,50,1,50,Completed,Amarin,Sensor unit,Sensor check pokayoke,Not on,Sensoe NG,Change new,Check condition machine and check soensor not on and check spare part and adjust sensor check pokayoke new test run machine OK,Sensor loose,Lock position sensor new,Completed,,5.Complicated repair procedures,Make spare jig check pokayoke (Currently waiting for jig from PE order),Completed,PE,,,,,,
04-03-26,08:50:00,MI9001,Teeth flath milling ,,RB,Rack EPS,,Alarm work clamp fault ,M,04-03-26,09:20:00,,30,,0,Temporary,,,,,Dirty,,"1.Take off work clamp 
2.Take cover work clamp > Dirty 
3.Cleaning inside new 
4.Test clamp unclamp work ok
5.PDT run machine ok",Inside cover have chip ,Add plan take off cover all unit cleaning ,Temporary,,,,Temporary,,,,,,,
04-03-26,09:20:00,WM9060,Washing and air blow,,PS,Pinion EPS,,time over work pick up fault,E,04-03-26,09:50:00,,30,,0,Temporary,,,,,Position NG,,"1.Check sensor confirn work not on
2.Check position sensor NG
3.Adjusr position sensor and adjust position support part new
4.Test machine ok",Jig set part wear,PE order jig new and change,Temporary,,,,Temporary,,,,,,,
04-03-26,09:40:00,MI9001,Teeth flath milling ,,RB,Rack EPS,,Alarm work eject fault,M,04-03-26,11:00:00,,80,,0,Temporary,,,,,Dirty,,"1.Check work eject down X49.3 not on
2.Take off cover check cylinder >Cylinder down not end have chip 
3.Cleaning cylinder new
4.Test work eject up down ok
",Inside cover have chip ,Add plan take off cover all unit cleaning ,Temporary,,,,Temporary,,,,,,,
04-03-26,10:20:00,WM9063,Washing and air blow,,RH2,Housing Assy EPS No2,,Washing not supply,M,04-03-26,10:55:00,,35,1,35,Temporary,,Washing,Washing system,Not supply,Not sure,Reset and test ok,"1.Check solenoid valve washing in >Not working 
2.Take off and check coil solenoid valve
3.Setting coil new
4.Test machine ok",Solenoid valve abnormal,Change new solenoid valve,Temporary,,2.Spare parts not available,PE request maker countermeasure,Temporary,PE,20,0,0,15,0,0
04-03-26,13:55:00,LA9072,ID turring,,PS,Pinion EPS,,Can't auto start ,M,04-03-26,14:05:00,,10,,0,Temporary,,,,,Broken,,"1.Take off jig stopper >> Broken
2.Change new jig stopper 
3.Test ok",Jig stopper broken,PE order jig new and change,Temporary,,,,Temporary,,,,,,,
04-03-26,17:00:00,RB9000,Auto loader for gripper machine,,PS,Pinion EPS,,Power up no error,E,04-03-26,20:00:00,,180,,1,Temporary,,,,,Cut,,"1.Check Amp IAI error
2.Check gripper L Side not reday
3.Check cable gripper >>Cut 
4.Change new cable gripper L side
5.Test move robot ok
6.Check gripper relay ok",Flexi protect cable broken >>Cable cut,Keep cable new and PE order spare part cable,Temporary,,,,Temporary,,,,,,,
04-03-26,21:10:00,KJ9135-2,Ring assy greasing,,GSA,Gear Assy EPS Short,,Can't lock workpiece,M,04-03-26,21:20:00,,10,1,10,Temporary,,Jig clamp part,Jig clamp part,Spring  jig,Spring broken,Change sping new model,"1. Check spring lock workpiece broken (Model Toyota) and change new spring new model
2. Check spare part not have 
3. Modify spring Temporary use",Spring lock workpiece broken,Order spring (Model AWU10-60),Temporary,,6.Lack of understanding of the machine,Have PDT perform self maintenance to inspect spring jig,Temporary,PDT,0,5,0,5,0,0
05-03-26,00:50:00,HT9006,Ball screw induction heat treatment,,RB,Rack EPS,,Alarm cooling after quenching ST transport timing detection,M,05-03-26,02:00:00,,70,,0,Temporary,,,,,Broken,,"1. Check bolt lock support cylinder lifting up-down ST.2 broken 3 point
2. Take off bolt 
3. Change new bolt
4. Test run ok", Bolt lock support cylinder ????????????,Request maker check confirm machine ???????????????????? Maker modify machine,Temporary,,,,Temporary,,,,,,,
05-03-26,03:35:00,ME9081,Gain offset,,GSA,Gear Assy EPS Short,,Alarm HFG clamp faul and arear cylinder in temp out,M,05-03-26,04:20:00,,45,1,45,Completed,,Clamp unit,Proxi.sensor,Can't confirm position end,Position NG,Adjustment,"1.check cylider rack bar clamp L not end
2.check auto sensor check cylinder end not on
3.test adjust auto sensor X21 3mm on ok
4.test run mc cylinder rack bar L clamp not smmoth
5.check stopper cylinder rack bar L broken
6.change new stopper ok return position auto sensor ok
7.test cylinder rack bar advant end ok test run ok",    stopper cylinder rack bar broken,??????check 2m/1,Completed,,2.Spare parts not available,PE order spare part,Completed,PE,5,10,0,20,10,0
05-03-26,09:30:00,HT9006,Ball screw induction heat treatment,,RB,Rack EPS,,Alarm transfer chuck 3 error,M,05-03-26,13:45:00,,195,,1,Temporary,,,,,Hit,,"1.Check conveying position chuck 3 clamp work NG
2.Check sensor confirm work chuck 3 not on
3.Check position clamp chuck 3 NG (Cylinder move to hit work)
4.Adjust position guide cylinder chuck 3 new
5.Adjust speed control valve air cylinder chuck 3 new
6.Test clamp ok
7PDT Run machine ok",Position guide cylinder chuck  3 NG,Alingment and adjust position guide cylinder new,Temporary,,,,Temporary,,,,,,,
05-03-26,14:50:00,CV9004,Auto roller,,GA,Gear Assy EPS,,Dolly can't move position,M,05-03-26,16:20:00,,90,1,90,Temporary,,Auto roller,Chain,Can't rotation,Cut,Change,"1.Check dolly can't move to AGV
2.Check rotation manual roller ST4-2 can't rotation
3.Take off support and cover roller >>Chain rotation cut
4.Take off chain and change new joint connect chain
5.Test rotation roller ST4-2 ok
6.PDT run auto roller ok.",Roller rotation sticky(Rotation not smooth),"1.Request PE informetion maker come check chain and roller
2.Request adjust roller rotation smooth",Temporary,,6.Lack of understanding of the machine,PE training on machine operation,Temporary,PE,10,15,0,60,5,0
05-03-26,20:15:00,AM9035,Pulley DMC laser marking and assembly spring plate pulley,,PSA,Pulley Sub-Assy,,camara check master NG check ok,M,05-03-26,20:45:00,,30,1,30,Completed,,Camera,Camera unit,Check ng,Position NG,Adjust position and lock camera new ok,"1.check camera check master NG check ok
2.check position camera NG
3.new setting position camera ok
4.test master ok QC confrerm ok
5.test run ok","camera position NG
pdt day shif 5s",information pdt ???????? 5? ??????????????????????????????????????,Completed,,6.Lack of understanding of the machine,Request PDT to be careful during 5S activities,Completed,PDT,10,0,0,20,0,0
06-03-26,15:25:00,PR9074,Assembly and SH PS bearing press-fit,,SA,Sensor Assy EPS,,Grease not supply,E,06-03-26,15:50:00,,25,1,25,Temporary,,,,,Position NG,,"1.Check IO address X30A not on (Confirm part)
2.Take off cover jig grease supply 
3.Adjust position sensor confitm work new
4.Test on off signal X30A ok
5.PDT Run machine ok",Sensor confirm part position NG >>Looes  (Sensor ?????????? Cover ???????????????????),Lock position and mark sensor new,Temporary,,,,Temporary,,,,,,,
07-03-26,02:55:00,WM9059,Washing & Air blow,,RB,Rack EPS,,washing not return,E,07-03-26,03:25:00,,30,,1,Temporary,,,,,Short,,"1.check washing not return
2.check pump washing not work
3.check magnetic pump washing return short contac NG
4.change new magnetic pump washing return ok
5.test on washing pump running ok test run ok",contac macnetic wear,Add plan check contac macnetic,Temporary,,,,Temporary,,,,,,,
09-03-26,08:00:00,LA9068,End machinning,,RB,Rack EPS,,cylinder materail cut out lifter can't up down,E,09-03-26,04:45:00,,45,,0,Temporary,,,,,Short,,"1. Check  solenoid valve materail cut out lifter abnormal
2. Check spaer part not have
3. Test switching solenoid valve  materail uu-down
4. Test run ok ",Not sure,Order spaer part solenoid valve,Temporary,,,,Temporary,,,,,,,
09-03-26,08:05:00,PR9068,Mount bush press-fit,,RH2,Housing Assy EPS No2,,Alarm lower holder down feeding mistake,E,09-03-26,08:35:00,,30,1,30,Completed,,jig mount bush,Jig mount bush,Sensor on remain,Dirty,Cleaning,"1. Check photo sensor mount bush confirm on remain
2. Adjust position photo sensor
3. Test run ok",Sensor dirty,Cleaning and adjust,Completed,,1.Incorrect problem diagnosis,Request PDT cleaning sensor,Completed,PDT,0,0,0,10,20,0
09-03-26,09:05:00,RL9001,Rolling,,RB,Rack EPS,,Alarm LS SOL chatter.,M,09-03-26,10:00:00,,45,,0,Temporary,,,,,Abnormal,,"1. Check proximity sensor confirm shutter door open on-off abnormal
2. Check shutter door open unsmooth
3. Balance air cylinder shutter door close-open
4. Test run ok",Shutter door open unsmooth,Balance air cylinder ,Temporary,,,,Temporary,,,,,,,
09-03-26,10:40:00,CV9011,Transfer loader,,RB,Rack EPS,,Toggle clamp broken,M,09-03-26,11:20:00,,40,,1,Temporary,,,,,Broken,,"1. Check toggle clamp broken
2. Check spare part not have
3. Welding  toggle clamp 
4. Set alignment transfer unit
5. Test run ok (Temporary use)",Toggle clamp broken (Alignment NG),Set alignment tansfer unit,Temporary,,,,Temporary,,,,,,,
10-03-26,02:40:00,CV9005,Rack bar supply,,RSA,Rack sub assy,,Machine running remain,M,10-03-26,02:55:00,,15,1,15,Completed,,Converyor,photo sensor,Can't check,Bolt loose,New lock bolt,"1. Check photo sensor confirm rack position NG
2. Check support sensor loose
3. Lock support sensor
4. Test run ok",Bolt lock support sensor loose,Lock confirm bolt ,Completed,,6.Lack of understanding of the machine,Re-lock bolt,Completed,MNT,0,0,0,10,5,0
10-03-26,08:30:00,WM9058,Washing & Air blow,,RB,Rack EPS,,Alarm abnormal flow rate,M,10-03-26,09:10:00,,40,,0,Temporary,,,,,Dirty,,"1. Check flow rate low spec
2. Check filter clogged
3. Change new filter
4. Test run ok",Filter clogged,Change new filter ,Temporary,,,,Temporary,,,,,,,
10-03-26,09:00:00,KJ9138-1,Boot & Clip Assebbly,,GA,Gear Assy EPS,,Pokayoke confirm crimping R side not confirm,E,10-03-26,09:15:00,,15,1,15,Completed,,Pokayoke check unit,Sensor,Can't confirm,Loose,Lock ,"1. Check proximity sensor confirm crimping R side not on
2. Check position proximity sensor NG
3. Check set screw lock proximity sensor lost
4. Add set screw and lock sensor",Position proximity sensor NG (set screw lock proximity sensor lost),Add set screw and lock sensor,Completed,,1.Incorrect problem diagnosis,Training on machine operation method,Completed,PE,,,,,,
10-03-26,12:40:00,CV9002,Truck carry,,GA,Gear Assy EPS,,Workpiece is rotation reversed (Model Toyota),M,10-03-26,13:10:00,,30,1,30,Completed,,Truck carring unit,Rope,Can't move ,Not sure,Check,"1. Check PLC program
2. PDT reset machine and test run auto ok
3. Monitoring program PLC",Not sure,Monitoring program PLC,Completed,,5.Complicated repair procedures,Training on machine operation method,Completed,PE,,,,,,
10-03-26,15:15:00,CV9011,Transfer loader,,RB,Rack EPS,,Transfer loader position NG,M,10-03-26,15:35:00,,20,,1,Temporary,,,,,Prosition NG,,"1. Check transfer work set position NG
2. Adjust position transfer loader unit
3. Test run ok",Transfer loader position NG,,Temporary,,,,Temporary,,,,,,,
10-03-26,15:30:00,ME9084,Yoke clearance adjustment and yoke plug caulking,,GA,Gear Assy EPS,,Camera IV3 check jig caulking NG (Model Toyota),E,10-03-26,15:50:00,,20,1,20,Temporary,,Camera unit,Tool camera,Position NG,Camera check NG,Audjust camera,"1. Check Camera IV3 confirm jig caulking NG
2. Adjust tool master ok",Camera check NG (PE adjust position caulking ???????????????????),Adjust tool master,Temporary,,5.Complicated repair procedures,PE training on machine operation,Temporary,PE,,,,,,
10-03-26,20:40:00,KJ9137-2,Side cover assay,,GSA,Gear Assy EPS Short,,Glue supply abnormal,M,10-03-26,21:00:00,,20,1,20,Temporary,,Glue unit,Grease circuit,Air inside,Not supply,Drain air out side circuit,"1.Check glue supply over spec 0.5g (Spec 0.1-0.5g)
2.Adjust dispenser supply glue new 
3.Request PDT drain glue in system new
4.Test supply glue ok 0.29g
5.QC keep data N5 ok
6.PDT run machine ok",Have air inside system (After change glue unit),PDT drain glue after change glue unit,Temporary,,6.Lack of understanding of the machine,Training on machine operation,Temporary,PDT,5,0,0,15,0,0
10-03-26,21:50:00,ME9084,Yoke clearance adjustment and yoke plug caulking,,GA,Gear Assy EPS,,Camera IV3 check jig caulking NG (Model Mitsubishi),E,10-03-26,22:25:00,,35,1,35,Temporary,,Camera unit,Tool camera,Position NG,Camera check NG,Audjust camera,"1.Check confirm bolt lock camera and support ok
2.Check confirm handle lock jig caulking loose
3. Lock confirm adjustble handle jig caulking
4.Adjust and setting camera tool check jig caulking new
5.Check confirm pokayoke ok
6.Test run machine ok",Position jig caulking NG (handle lock jig loose),Lock confirmhandle and set position tool camera new,Temporary,,5.Complicated repair procedures,PE training on machine operation,Temporary,PE,,,,,,
11-03-26,02:50:00,CV9004,Auto roller,,GA,Gear Assy EPS,,Dolly can't move position,M,11-03-26,03:10:00,,20,1,20,Completed,,Auto roller,Terminal box,Can't move roller,Fall off,Setting,"1.Check dolly can't move position (Dolly to hit termonal box)
2.Check terminal box fall off
3.Lock position terminal box ok
4.PDT run machine ok",Dolly to hit terminal box,Add plan CM move terminal box new position,Completed,,6.Lack of understanding of the machine,PE training on machine operation,Completed,PE,,,,,,
11-03-26,20:10:00,ME9084,Yoke clearance adjustment and yoke plug caulking,,GA,Gear Assy EPS,,Camera IV3 check jig caulking NG (Model Mitsubishi),E,11-03-26,20:40:00,,30,1,30,Temporary,,Camera unit,Tool camera,Position NG,Camera check NG,Audjust camera,"1.Check position support jig caulking NG
2.Adjust position jig caulking and lock new
3.Set tool camera new 3 tool
4.Check pokayoke ok
5.Qc confirm N=5 ok
6..PDT Run machine ok",Position jig caulking NG,Lock position jig caulking new,Temporary,,5.Complicated repair procedures,PE training on machine operation,Temporary,PE,,,,,,
